fare_id,route_id,origin_id,destination_id,contains_id
b,100,,,
b,103,,,
a,10,,,
b,110,,,
b,111,,,
b,122,,,
b,127,,,
b,135,,,
b,142,,,
b,171,,,
a,17,,,
a,18,,,
a,19,,,
a,1,,,
a,201,,,
a,20,,,
a,214,,,
a,21,,,
a,228,,,
a,22,,,
a,238,,,
a,240,,,
a,243,,,
a,271,,,
a,275,,,
a,2,,,
a,300,,,
a,30,,,
a,311,,,
a,320,,,
a,323,,,
a,325,,,
a,331,,,
a,333,,,
a,338,,,
a,350,,,
a,37,,,
a,383,,,
a,392,,,
a,3,,,
a,410,,,
a,411,,,
a,412,,,
a,464,,,
a,465,,,
a,466,,,
a,481,,,
a,483,,,
a,484,,,
a,485,,,
a,486,,,
a,490,,,
a,491,,,
a,492,,,
a,4,,,
c,550,,,
a,5,,,
a,640,,,
a,641,,,
a,642,,,
a,653,,,
a,656,,,
a,661,,,
a,663,,,
a,670,,,
a,671,,,
a,672,,,
a,680,,,
a,681,,,
a,6,,,
a,7,,,
b,801,,,
b,803,,,
c,935,,,
c,970,,,
c,982,,,
c,983,,,
c,985,,,
c,987,,,
c,990,,,
